Date,IG_BO,SPX,VIX,UST_3M,UST_6M,UST_1Y,UST_2Y,UST_3Y,UST_5Y,UST_7Y,UST_10Y,UST_20Y,UST_30Y,IG_MID,hurst_100,hurst_150,hurst_200,hurst_250,hurst_300,hurst_400
2014-08-31,0.5,2003.37,11.98,0.03,0.05,0.09,0.48,0.94,1.63,2.05,2.35,2.83,3.09,56.55,0.46599102489119715,0.5396605568880534,0.46682846095882713,0.4925386822398734,0.381441402294539,0.49839388531016915
2014-09-01,0.5,2003.37,11.98,0.03,0.05,0.09,0.48,0.94,1.63,2.05,2.35,2.83,3.09,56.55,0.4647812458275927,0.5257117848506827,0.4607694770064526,0.4838916993791947,0.383915887659576,0.4916415930136904
2014-09-02,0.5,2002.28,12.25,0.03,0.05,0.1,0.53,0.99,1.69,2.11,2.42,2.91,3.17,56.75,0.45581352324036023,0.5446000326943643,0.4762514137309954,0.49494927109619036,0.394232593548562,0.49981367122687576
2014-09-03,0.3670000000000044,2000.72,12.36,0.03,0.05,0.11,0.52,0.99,1.69,2.11,2.41,2.9,3.15,56.842,0.37005307790862785,0.5044888633964825,0.46309022218511176,0.4838763858149995,0.3928605590685864,0.5015173891842315
2014-09-04,0.5,1997.65,12.64,0.03,0.05,0.1,0.54,1.01,1.71,2.14,2.45,2.95,3.21,56.85,0.36553228580303854,0.510143178793393,0.46610310185514164,0.4889131442753629,0.40553289338072296,0.5133984191521894
2014-09-05,0.3870000000000004,2007.71,12.09,0.03,0.05,0.1,0.52,0.99,1.69,2.14,2.46,2.97,3.23,56.064,0.42351653834915987,0.530706151166351,0.4798963688816527,0.5040204044631775,0.42055298662109547,0.5229752182924963
2014-09-06,0.3870000000000004,2007.71,12.09,0.03,0.05,0.1,0.52,0.99,1.69,2.14,2.46,2.97,3.23,56.064,0.47194688039905824,0.5433446831262775,0.49430985082300855,0.5143374083995732,0.4250316753979359,0.5259330460518356
2014-09-07,0.3870000000000004,2007.71,12.09,0.03,0.05,0.1,0.52,0.99,1.69,2.14,2.46,2.97,3.23,56.064,0.43980916271793474,0.547512728974848,0.49791896131392077,0.5202321813665407,0.43201224995445364,0.5359515822567777
2014-09-08,0.4510000000000005,2001.54,12.66,0.02,0.05,0.1,0.54,1.02,1.72,2.16,2.48,2.97,3.23,56.738,0.4509432062963585,0.5681679563743108,0.4911695222786831,0.5201987351919454,0.43629642463238194,0.5405587230645422
2014-09-09,0.5,1988.44,13.5,0.02,0.05,0.11,0.56,1.06,1.76,2.19,2.5,2.97,3.23,59.5,0.4506121800548462,0.5578085564233186,0.47746830161469467,0.5085706317599543,0.42398806420149004,0.5363201455025579
2014-09-10,0.5,1995.69,12.88,0.02,0.05,0.11,0.58,1.07,1.79,2.22,2.54,3.01,3.26,58.4,0.41116816561959274,0.5334939269904071,0.4690603009363877,0.4948168457355913,0.41173848247772254,0.5279996238354351
2014-09-11,0.4050000000000011,1997.45,12.8,0.02,0.05,0.11,0.58,1.07,1.79,2.22,2.54,3.02,3.27,59.151,0.44640054136632135,0.5404805373553915,0.46862118245310774,0.4971922412850279,0.4172024898037634,0.5234003796141252
2014-09-12,0.3999999999999986,1985.54,13.31,0.02,0.05,0.11,0.58,1.07,1.83,2.29,2.62,3.1,3.35,59.894,0.44030406573872183,0.53492994035619,0.4907489720611267,0.5149530228463649,0.43195728035204617,0.5302754455530059
2014-09-13,0.3999999999999986,1985.54,13.31,0.02,0.05,0.11,0.58,1.07,1.83,2.29,2.62,3.1,3.35,59.894,0.46171043155821745,0.48655667054728735,0.4872521473693812,0.5074036005759757,0.43674252180668505,0.5274182140935083
2014-09-14,0.3999999999999986,1985.54,13.31,0.02,0.05,0.11,0.58,1.07,1.83,2.29,2.62,3.1,3.35,59.894,0.5269954462526497,0.5003725934666617,0.5008199780044185,0.5225764483876183,0.4472693039513064,0.5299573689816436
2014-09-15,0.4450000000000003,1984.13,14.12,0.02,0.05,0.11,0.58,1.06,1.8,2.26,2.6,3.09,3.34,61.353,0.5689128059519196,0.5276823072725799,0.5128029046769005,0.5294148667306637,0.44657494927108415,0.5332908581543763
2014-09-16,0.3900000000000005,1998.98,12.73,0.02,0.04,0.13,0.55,1.04,1.78,2.26,2.6,3.11,3.36,60.204,0.6172484070261991,0.536333205913375,0.5224644697156812,0.529871589500523,0.4408550368867983,0.5281358935210587
2014-09-17,0.5,2001.57,12.65,0.02,0.05,0.12,0.59,1.08,1.82,2.29,2.62,3.12,3.37,58.75,0.579980714260693,0.5191722759394349,0.5055200151489514,0.5206360813191839,0.43778685072871754,0.5294419721300783
2014-09-18,0.4299999999999997,2011.36,12.03,0.02,0.04,0.12,0.59,1.1,1.85,2.32,2.63,3.12,3.36,57.2,0.564461293923786,0.5089654300123778,0.48959124862259507,0.5099717512121852,0.42965429833081115,0.5314097728096693
2014-09-19,0.4029999999999987,2010.4,12.11,0.02,0.04,0.11,0.59,1.09,1.83,2.29,2.59,3.05,3.29,56.312,0.5258646959543968,0.49899292189063893,0.46915458236251045,0.49322932169423217,0.40875437010855403,0.5266326048200815
2014-09-20,0.4029999999999987,2010.4,12.11,0.02,0.04,0.11,0.59,1.09,1.83,2.29,2.59,3.05,3.29,56.312,0.4916038212886978,0.46503310867199293,0.4547475761366643,0.4748927512904547,0.38476828636192645,0.5238426418874125
2014-09-21,0.4029999999999987,2010.4,12.11,0.02,0.04,0.11,0.59,1.09,1.83,2.29,2.59,3.05,3.29,56.312,0.4839498976050388,0.4653778225023972,0.4529764447872824,0.4679470785208474,0.38732930348979233,0.5266081998147537
2014-09-22,0.4500000000000028,1994.29,13.69,0.01,0.04,0.1,0.58,1.06,1.8,2.26,2.57,3.04,3.28,58.701,0.4916481661447125,0.47557418587256123,0.46196443307724855,0.48778786568538585,0.4057444536728929,0.5322875124978476
2014-09-23,0.4329999999999998,1982.77,14.93,0.01,0.04,0.1,0.57,1.05,1.78,2.23,2.54,3.01,3.25,60.608,0.43824140252785215,0.4241107709400662,0.4541898492049843,0.4842118146134357,0.40770374442361756,0.5341060176049235
2014-09-24,0.3930000000000007,1998.3,13.27,0.02,0.03,0.11,0.59,1.08,1.82,2.26,2.57,3.04,3.28,59.444,0.4440198034288433,0.42622976241050087,0.47192152733417203,0.4960558151747507,0.4210804257573248,0.5489158447817474
2014-09-25,0.5,1965.99,15.64,0.01,0.03,0.1,0.56,1.03,1.75,2.21,2.52,2.98,3.22,61.65,0.5106601672644049,0.4580402061624001,0.4898799331376134,0.5118055735759794,0.43154536567936763,0.55952752597603
2014-09-26,0.6500000000000057,1982.85,14.85,0.01,0.03,0.11,0.59,1.08,1.8,2.24,2.54,2.99,3.22,64.075,0.5249804435454454,0.4670211290653333,0.503108154844257,0.5212091702975745,0.42829526378541144,0.5584822934745709
2014-09-27,0.6500000000000057,1982.85,14.85,0.01,0.03,0.11,0.59,1.08,1.8,2.24,2.54,2.99,3.22,64.075,0.5111606652243761,0.46148081236959665,0.4990262619716364,0.5184661924064498,0.4354058852051685,0.5595719897591642
2014-09-28,0.6500000000000057,1982.85,14.85,0.01,0.03,0.11,0.59,1.08,1.8,2.24,2.54,2.99,3.22,64.075,0.5265472915195459,0.4688617661813322,0.4852784962949725,0.5086981448912705,0.43891255206992214,0.551892788198093
2014-09-29,0.5079999999999956,1977.8,15.98,0.02,0.05,0.11,0.58,1.06,1.77,2.21,2.5,2.95,3.18,66.829,0.5000711097116315,0.4380241544267006,0.4752016057686561,0.4987015556543007,0.41772040877064726,0.537689769629598
2014-09-30,0.4669999999999987,1972.29,16.31,0.02,0.03,0.13,0.58,1.07,1.78,2.22,2.52,2.98,3.21,64.389,0.4686524255371525,0.43149791059848525,0.47530413255730586,0.5002588850718652,0.40508067532181086,0.5250377269438868
2014-10-01,0.5,1946.16,16.71,0.02,0.04,0.1,0.53,1.0,1.69,2.12,2.42,2.87,3.12,65.0,0.5036560292210407,0.4526677084560697,0.4835019983839491,0.5042763129695986,0.4124974907252268,0.5170521833354113
2014-10-02,0.4830000000000041,1946.17,16.16,0.01,0.03,0.1,0.53,1.01,1.7,2.14,2.44,2.9,3.15,62.675,0.5244887512770517,0.46775008957376935,0.4992805644190888,0.5127078738849713,0.418032894002088,0.519883881220125
2014-10-03,0.5,1967.9,14.55,0.01,0.03,0.11,0.57,1.05,1.73,2.16,2.45,2.89,3.13,58.55,0.46019272463174243,0.4151443098466472,0.4787744728237222,0.49331572620432124,0.412770713326994,0.5136875977580313
2014-10-04,0.5,1967.9,14.55,0.01,0.03,0.11,0.57,1.05,1.73,2.16,2.45,2.89,3.13,58.55,0.4618084331987728,0.4082479498779075,0.4796804436898946,0.49734499267327303,0.4169072219354785,0.5139458856858251
2014-10-05,0.5,1967.9,14.55,0.01,0.03,0.11,0.57,1.05,1.73,2.16,2.45,2.89,3.13,58.55,0.48142401521398265,0.422640833251413,0.525007278632762,0.5005480899443842,0.42971003157406745,0.5168609774273318
2014-10-06,0.4339999999999975,1964.82,15.46,0.02,0.05,0.11,0.54,1.02,1.7,2.13,2.43,2.88,3.12,67.852,0.431684174025709,0.4125865901347104,0.5077971193968726,0.4856836100435607,0.4228776404937037,0.5067313622827647
2014-10-07,0.465999999999994,1935.1,17.2,0.02,0.04,0.1,0.52,0.98,1.64,2.06,2.36,2.81,3.06,69.778,0.46456514129791676,0.4232197214628894,0.5012568850738197,0.47915778791998226,0.4476552106672495,0.5137903007258451
2014-10-08,0.5,1968.89,15.11,0.01,0.05,0.1,0.46,0.9,1.57,2.02,2.35,2.82,3.07,66.95,0.45683340313622,0.42708104141610587,0.48334699546791005,0.4656675538461809,0.44860280928306917,0.5205722372721503
2014-10-09,0.5,1928.21,18.76,0.01,0.05,0.1,0.46,0.91,1.58,2.02,2.34,2.81,3.07,70.155,0.4154609835254191,0.42976370852630563,0.45356501409340577,0.44360415934490993,0.4352060974629282,0.5107641360555253
2014-10-10,0.5,1906.13,21.24,0.01,0.04,0.1,0.45,0.89,1.55,1.99,2.31,2.77,3.03,71.75,0.4283621392539583,0.4301985104126106,0.45074153475463963,0.44320944261286743,0.42751102451086875,0.5103016077813954
2014-10-11,0.5,1906.13,21.24,0.01,0.04,0.1,0.45,0.89,1.55,1.99,2.31,2.77,3.03,71.75,0.43886542740400963,0.4322291815034332,0.46449200046617145,0.4211736432857526,0.43608253277410847,0.5127740963169404
2014-10-12,0.5,1906.13,21.24,0.01,0.04,0.1,0.45,0.89,1.55,1.99,2.31,2.77,3.03,71.75,0.4613396978549215,0.453069830382567,0.4710968432635965,0.43530447403974093,0.4473523754461841,0.5225798254837467
2014-10-13,0.5,1874.74,24.64,0.01,0.04,0.1,0.45,0.89,1.55,1.99,2.31,2.77,3.03,71.75,0.4189249835637222,0.41132311723525444,0.453185202277739,0.4191641745971813,0.45598007712971933,0.5277958536264539
2014-10-14,0.5,1877.7,22.79,0.02,0.04,0.09,0.39,0.8,1.45,1.88,2.21,2.68,2.95,72.75,0.4080603785296521,0.4285128344917965,0.467148540168065,0.43518793131422384,0.47211652166465706,0.5384315319591884
2014-10-15,0.5,1862.49,26.25,0.02,0.05,0.1,0.34,0.73,1.37,1.8,2.15,2.64,2.92,74.0,0.48790284065865036,0.4751620816773857,0.4804027170164427,0.4651098541325961,0.48975153772640806,0.5475253486953434
2014-10-16,0.5,1862.76,25.2,0.03,0.05,0.1,0.35,0.75,1.39,1.82,2.17,2.66,2.94,73.65,0.5220469269448373,0.47853830551576126,0.48799059601961803,0.47286584044113417,0.48957703752787607,0.5496379221975234
2014-10-17,0.5,1886.76,21.99,0.02,0.05,0.11,0.39,0.79,1.44,1.88,2.22,2.7,2.98,70.4,0.5044133611551097,0.4766655567285676,0.48489274538215826,0.4697015893214683,0.4886203888938216,0.5462842879894788
2014-10-18,0.5,1886.76,21.99,0.02,0.05,0.11,0.39,0.79,1.44,1.88,2.22,2.7,2.98,70.4,0.5436409341264494,0.4979203959772126,0.4820947981056174,0.4732062452738126,0.4834541657350359,0.5413313311475306
2014-10-19,0.5,1886.76,21.99,0.02,0.05,0.11,0.39,0.79,1.44,1.88,2.22,2.7,2.98,70.4,0.5051853240336937,0.49007172200854077,0.47282069456732845,0.4543825880483818,0.4624758674595973,0.5249815147986973
2014-10-20,0.4470000000000027,1904.01,18.57,0.02,0.06,0.1,0.37,0.76,1.41,1.85,2.2,2.68,2.96,69.251,0.4824888870726205,0.47547220674402413,0.46571654306822385,0.44344801774570586,0.4487066502130131,0.5172131195572406
2014-10-21,0.463000000000008,1941.28,16.08,0.02,0.06,0.1,0.38,0.77,1.44,1.88,2.23,2.72,3.0,66.025,0.505434320194239,0.4700388067269901,0.4518539080952807,0.43642380611749293,0.4385384102952693,0.5134368175236894
2014-10-22,0.5,1927.11,17.87,0.02,0.06,0.11,0.41,0.8,1.46,1.9,2.25,2.73,3.01,68.05,0.5028235999103097,0.47369054210967376,0.47119883377752203,0.450044842320083,0.44935782424326803,0.5179171423393453
2014-10-23,0.4320000000000021,1950.82,16.53,0.01,0.06,0.11,0.41,0.83,1.52,1.95,2.29,2.77,3.05,66.034,0.4275362573782373,0.440369781192167,0.4440731932389636,0.4396323193326156,0.44084731523336357,0.5184218014281793
2014-10-24,0.448999999999998,1964.58,16.11,0.01,0.06,0.11,0.41,0.82,1.52,1.96,2.29,2.77,3.05,64.9,0.44290330680978884,0.42468164265466724,0.4424025346473548,0.43775686029334576,0.43944872902748106,0.5486697749683943
2014-10-25,0.448999999999998,1964.58,16.11,0.01,0.06,0.11,0.41,0.82,1.52,1.96,2.29,2.77,3.05,64.9,0.4627372071545952,0.445144979948292,0.4523432305142905,0.44145360178446325,0.44854802189170406,0.5527392367021382
2014-10-26,0.448999999999998,1964.58,16.11,0.01,0.06,0.11,0.41,0.82,1.52,1.96,2.29,2.77,3.05,64.9,0.4986339502442817,0.4780487044009682,0.4549252848102162,0.4564126246849702,0.46031166250230743,0.5525464566977699
2014-10-27,0.5,1961.63,16.04,0.02,0.06,0.11,0.41,0.81,1.51,1.94,2.27,2.75,3.04,65.0,0.488362975864005,0.44891668238299604,0.4479609213570384,0.45857318698524646,0.46420350317934383,0.5548324412515208
2014-10-28,0.5,1985.05,14.39,0.02,0.05,0.11,0.42,0.84,1.53,1.97,2.3,2.79,3.06,64.45,0.48631186745306193,0.45094022017262525,0.4546502227534241,0.45050982217893415,0.46469445891646627,0.5602898770407791
2014-10-29,0.5,1982.3,15.15,0.03,0.07,0.11,0.48,0.93,1.61,2.03,2.34,2.79,3.06,65.75,0.4572955898786304,0.44175099870330553,0.41693134422190464,0.4375714185010711,0.4539025882523305,0.5462432151334964
2014-10-30,0.5,1994.65,14.52,0.01,0.06,0.11,0.48,0.91,1.58,2.02,2.32,2.77,3.04,65.8,0.43577514224751535,0.4172122224407663,0.4152234337236667,0.43081249979745506,0.4414159645519176,0.5374992246933264
2014-10-31,0.5,2018.05,14.03,0.01,0.05,0.11,0.5,0.95,1.62,2.05,2.35,2.81,3.07,63.95,0.43326453754670363,0.431770762493319,0.4145269075692003,0.4242007892374666,0.44187652129095545,0.5320345387720604
2014-11-01,0.5,2018.05,14.03,0.01,0.05,0.11,0.5,0.95,1.62,2.05,2.35,2.81,3.07,63.95,0.4756795632280745,0.4691580354475165,0.4310910247092948,0.4492417824670251,0.46402839848800154,0.5421792250553138
2014-11-02,0.5,2018.05,14.03,0.01,0.05,0.11,0.5,0.95,1.62,2.05,2.35,2.81,3.07,63.95,0.4267364428866482,0.4474753700246577,0.4319814395254315,0.45100336202954056,0.4621979204257179,0.5412289612320055
2014-11-03,0.4510000000000005,2017.81,14.73,0.02,0.07,0.12,0.52,0.96,1.63,2.05,2.36,2.8,3.07,64.201,0.41805696427519273,0.46860531168499975,0.43783102754027836,0.46163183133673286,0.47542073642389876,0.5448687551481061
2014-11-04,0.4770000000000038,2012.1,14.89,0.03,0.06,0.11,0.52,0.97,1.63,2.05,2.35,2.78,3.05,65.262,0.46288829381449653,0.4947170777104796,0.45900713177104235,0.47534852389632104,0.4782350874557746,0.5419269650148081
2014-11-05,0.5,2023.57,14.17,0.03,0.07,0.11,0.52,0.97,1.63,2.05,2.36,2.79,3.06,64.75,0.503598414034665,0.5371115586861265,0.4770666459598902,0.4849568639107922,0.4818629028480919,0.5355549040751337
2014-11-06,0.5,2031.21,13.67,0.03,0.06,0.12,0.54,1.01,1.67,2.09,2.39,2.83,3.09,64.6,0.5052260448850492,0.5271371997779005,0.47454920422451646,0.47048967037150363,0.47368403647545204,0.531972324503441
2014-11-07,0.5,2031.92,13.12,0.03,0.06,0.12,0.51,0.95,1.6,2.01,2.32,2.76,3.04,65.35,0.5536389850514957,0.51386638300069,0.4808638629086851,0.4603194452868435,0.46654074678269775,0.5301495644022436
2014-11-08,0.5,2031.92,13.12,0.03,0.06,0.12,0.51,0.95,1.6,2.01,2.32,2.76,3.04,65.35,0.5266563486228086,0.4928099089837727,0.4763797615289446,0.4444453028678606,0.4524273045138939,0.5145897720238873
2014-11-09,0.5,2031.92,13.12,0.03,0.06,0.12,0.51,0.95,1.6,2.01,2.32,2.76,3.04,65.35,0.493081291898904,0.4702665898190033,0.4556193550565084,0.4312025316633182,0.43721130113719453,0.5077217631226849
2014-11-10,0.4639999999999986,2038.26,12.67,0.02,0.07,0.13,0.55,1.0,1.65,2.07,2.38,2.81,3.09,64.283,0.5078658137144068,0.46122144899603096,0.4497162286587694,0.4278410073718678,0.4284317968553588,0.5091224652741125
2014-11-11,0.4639999999999986,2039.68,12.92,0.02,0.07,0.13,0.55,1.0,1.65,2.07,2.38,2.81,3.09,64.283,0.5388019189959249,0.4748701306937638,0.46684701391687666,0.43819282319825165,0.4492520446512899,0.5213723054091559
2014-11-12,0.4000000000000057,2038.25,13.02,0.02,0.07,0.14,0.55,1.0,1.65,2.06,2.37,2.81,3.09,64.45,0.4599011240488524,0.45134159417282554,0.436314543918535,0.4323008223239032,0.44937565881471164,0.5157703223184209
2014-11-13,0.4500000000000028,2039.33,13.79,0.02,0.08,0.15,0.53,0.97,1.64,2.05,2.35,2.8,3.08,65.025,0.45022502182331414,0.43417253010246903,0.43115712506935405,0.4416134681947098,0.4568831144314345,0.4756850154875176
2014-11-14,0.5,2039.82,13.31,0.02,0.07,0.15,0.54,0.96,1.62,2.02,2.32,2.77,3.04,65.35,0.46278081765681894,0.4678316161775654,0.4521552071083136,0.4568688884628052,0.4716266779948993,0.4635323145562893
2014-11-15,0.5,2039.82,13.31,0.02,0.07,0.15,0.54,0.96,1.62,2.02,2.32,2.77,3.04,65.35,0.5044861826782535,0.4942784757937221,0.4645059798376791,0.47706070037146864,0.485792960745106,0.4706373504286336
2014-11-16,0.5,2039.82,13.31,0.02,0.07,0.15,0.54,0.96,1.62,2.02,2.32,2.77,3.04,65.35,0.4770767256496858,0.4848704252854811,0.4621620820411293,0.4717042742535138,0.4836483022994089,0.47312794670091546
2014-11-17,0.3670000000000044,2041.32,13.99,0.03,0.07,0.15,0.54,0.96,1.64,2.04,2.34,2.79,3.06,66.479,0.4722855972662448,0.4957041379535442,0.46597524445497135,0.4610158997369212,0.4755028912327752,0.4744942948882978
2014-11-18,0.4000000000000057,2051.8,13.86,0.02,0.07,0.14,0.53,0.96,1.63,2.03,2.32,2.77,3.05,67.105,0.4600333282772424,0.48319225244114566,0.45092083237516056,0.4585896674490069,0.46723043922787216,0.4604540839020185
2014-11-19,0.4499999999999886,2048.72,13.96,0.01,0.07,0.15,0.54,0.99,1.66,2.07,2.36,2.8,3.08,66.625,0.39508264728168524,0.4557336829558777,0.44316905060333756,0.4524155516720238,0.4685904244978643,0.41711004341294544
2014-11-20,0.4669999999999987,2052.75,13.58,0.02,0.07,0.14,0.53,0.97,1.64,2.05,2.34,2.78,3.05,65.85,0.455233722653695,0.4772064738400538,0.45628862348446175,0.4633081612540439,0.4742759778066877,0.4181572498006948
2014-11-21,0.5,2063.5,12.9,0.01,0.07,0.14,0.53,0.96,1.63,2.03,2.31,2.75,3.02,63.75,0.5243648275868331,0.501242362309601,0.4805579624356189,0.48718781100244424,0.48379517886861145,0.424696946055656
2014-11-22,0.5,2063.5,12.9,0.01,0.07,0.14,0.53,0.96,1.63,2.03,2.31,2.75,3.02,63.75,0.47852399549394975,0.48172563185929335,0.4596003682168592,0.4726128770427161,0.47169034133487997,0.42050615985922746
2014-11-23,0.5,2063.5,12.9,0.01,0.07,0.14,0.53,0.96,1.63,2.03,2.31,2.75,3.02,63.75,0.5079454702591912,0.4856271920836522,0.44522323276790815,0.4702099990294887,0.4709525656646421,0.42045903746768964
2014-11-24,0.3810000000000002,2069.41,12.62,0.02,0.08,0.14,0.53,0.95,1.62,2.02,2.3,2.74,3.01,61.185,0.5511775883333606,0.4819061422811648,0.44819315606989335,0.5047915231452589,0.4696378066926364,0.41920611541017777
2014-11-25,0.4499999999999957,2067.03,12.25,0.02,0.07,0.14,0.51,0.94,1.58,1.98,2.27,2.69,2.97,60.675,0.584347867641094,0.4580774891274775,0.46773817856396666,0.5116232114026145,0.4751168032358661,0.4196517911054316
2014-11-26,0.3699999999999974,2072.83,12.07,0.02,0.07,0.14,0.53,0.93,1.56,1.96,2.24,2.67,2.95,60.45,0.5701752650225742,0.46546565594777217,0.45068497758157683,0.5004779428714626,0.46894113500963364,0.4162753361369568
2014-11-27,0.3699999999999974,2072.83,12.07,0.02,0.07,0.14,0.53,0.93,1.56,1.96,2.24,2.67,2.95,60.45,0.570082381758101,0.44810964708453177,0.45096314844794555,0.4850925203660265,0.4566953614880129,0.41359121240986646
2014-11-28,0.4110000000000013,2067.56,13.33,0.02,0.07,0.13,0.47,0.88,1.49,1.89,2.18,2.62,2.89,60.451,0.5475947083317204,0.42464827213617506,0.4537085749543078,0.4641910739373079,0.43792973873434393,0.4019256826192168
2014-11-29,0.4110000000000013,2067.56,13.33,0.02,0.07,0.13,0.47,0.88,1.49,1.89,2.18,2.62,2.89,60.451,0.527492061268548,0.42423625300713774,0.43432781826647116,0.45485118723493523,0.43286464724812046,0.3909136381573265
2014-11-30,0.4110000000000013,2067.56,13.33,0.02,0.07,0.13,0.47,0.88,1.49,1.89,2.18,2.62,2.89,60.451,0.540090603742796,0.4298772472776149,0.43461300256208557,0.4648877718850199,0.4261066162243211,0.3971068217118135
2014-12-01,0.5,2053.44,14.29,0.03,0.08,0.13,0.49,0.9,1.52,1.93,2.22,2.66,2.95,62.75,0.5780735997114329,0.45407760958968796,0.45777976489133476,0.48358506941728335,0.4446736266341252,0.41404714051137687
2014-12-02,0.5,2066.55,12.85,0.03,0.08,0.14,0.55,0.96,1.59,2.0,2.28,2.72,3.0,62.1,0.5141581091340752,0.4304888750127681,0.4382804774132361,0.4687535680461768,0.44110881223688203,0.4168767166021801
2014-12-03,0.3399999999999963,2074.33,12.47,0.01,0.07,0.15,0.57,0.98,1.61,2.01,2.29,2.71,2.99,61.55,0.4901364393208453,0.41665727976549277,0.43951093671395075,0.4725005207854082,0.44678456838184666,0.42215186282515804
2014-12-04,0.3699999999999974,2071.92,12.38,0.02,0.08,0.14,0.55,0.97,1.59,1.98,2.25,2.66,2.94,61.8,0.5129092304047922,0.4572457080723517,0.4582692951285018,0.47279747495093616,0.4592494777974934,0.4283718079057161
2014-12-05,0.3950000000000031,2075.37,11.82,0.02,0.08,0.18,0.65,1.09,1.69,2.06,2.31,2.69,2.97,62.501,0.5341971652761835,0.4832143000752505,0.4632295247746247,0.4789587678405019,0.4633326753675319,0.42670541815653373
2014-12-06,0.3950000000000031,2075.37,11.82,0.02,0.08,0.18,0.65,1.09,1.69,2.06,2.31,2.69,2.97,62.501,0.5221347890756726,0.46976231485984055,0.46513588776260445,0.4702401004889537,0.4630738098753281,0.4219076761512408
2014-12-07,0.3950000000000031,2075.37,11.82,0.02,0.08,0.18,0.65,1.09,1.69,2.06,2.31,2.69,2.97,62.501,0.5042819625743723,0.480754199199481,0.4680765213443402,0.4671890650466042,0.4631768517748771,0.41641592330289645
2014-12-08,0.4050000000000011,2060.31,14.21,0.03,0.1,0.18,0.64,1.1,1.67,2.02,2.26,2.62,2.9,64.537,0.47125624391467813,0.4503013313410822,0.4658853073422076,0.45773798246825315,0.4458943393402328,0.3984139508840982
2014-12-09,0.4200000000000017,2059.82,14.89,0.04,0.11,0.23,0.64,1.07,1.63,1.97,2.22,2.58,2.87,64.831,0.4506037371946484,0.4462983442480909,0.45214104684297185,0.44784567977079437,0.4337569145776127,0.38476427348583486
2014-12-10,0.4510000000000076,2026.14,18.53,0.03,0.1,0.21,0.59,1.01,1.58,1.92,2.18,2.54,2.83,68.1,0.4696753182652493,0.4597021598149843,0.4484914543909991,0.43838460761650594,0.42951797684181164,0.3858591571463257
2014-12-11,0.4669999999999987,2035.33,20.08,0.03,0.09,0.21,0.62,1.05,1.62,1.96,2.19,2.54,2.84,69.15,0.5270294098399632,0.4681238812483283,0.4557786741075822,0.4568746610246154,0.4458665575759618,0.3983381680726595
2014-12-12,0.4470000000000027,2002.33,21.08,0.02,0.09,0.19,0.56,0.98,1.53,1.86,2.1,2.45,2.75,72.555,0.50107314520671,0.41885485009709256,0.42845110290515676,0.43084959354424995,0.4344178300018862,0.3922674093696483
2014-12-13,0.4470000000000027,2002.33,21.08,0.02,0.09,0.19,0.56,0.98,1.53,1.86,2.1,2.45,2.75,72.555,0.4867678934098538,0.4281038213966266,0.419684033054103,0.4314919864825755,0.4349885522936274,0.3951762722903765
2014-12-14,0.4470000000000027,2002.33,21.08,0.02,0.09,0.19,0.56,0.98,1.53,1.86,2.1,2.45,2.75,72.555,0.4712394520921609,0.4353264505422728,0.4315784953079417,0.436724761148964,0.4363198115235893,0.40299109899718266
2014-12-15,0.5,1989.63,20.42,0.04,0.11,0.22,0.6,1.03,1.58,1.9,2.12,2.45,2.74,74.408,0.47692959248307837,0.4521422544490135,0.45173293020760585,0.4358334651244012,0.4423423561601557,0.4073550371256438
2014-12-16,0.4509999999999934,1972.74,23.57,0.03,0.11,0.21,0.58,0.99,1.53,1.85,2.07,2.4,2.69,76.258,0.4814981503122047,0.45704163353382804,0.43972457555269084,0.43486874873799425,0.45536413604912596,0.4212024614389302
2014-12-17,0.4950000000000045,2012.89,19.44,0.03,0.11,0.23,0.62,1.06,1.61,1.93,2.14,2.46,2.74,69.673,0.5084799917645552,0.46166850496889245,0.4386497101970908,0.44152830347653227,0.45556179896796867,0.42714466299075016
2014-12-18,0.5889999999999986,2061.23,16.81,0.04,0.12,0.25,0.67,1.1,1.68,2.01,2.22,2.54,2.82,65.094,0.462658453618385,0.4333060142375598,0.4284785803486702,0.41013449357684373,0.4440553973769159,0.41636808905518075
2014-12-19,0.4669999999999987,2070.65,16.49,0.04,0.11,0.26,0.67,1.1,1.66,1.98,2.17,2.48,2.77,64.51,0.43113951024308256,0.41694679052448697,0.41795817550717745,0.4138311883475423,0.43610823534384485,0.40560001725953587
2014-12-20,0.4669999999999987,2070.65,16.49,0.04,0.11,0.26,0.67,1.1,1.66,1.98,2.17,2.48,2.77,64.51,0.43383490754560466,0.4324550586640863,0.43921304401471745,0.4201307704886415,0.435721102618195,0.4074186787217266
2014-12-21,0.4669999999999987,2070.65,16.49,0.04,0.11,0.26,0.67,1.1,1.66,1.98,2.17,2.48,2.77,64.51,0.4867772950072706,0.46412901149238556,0.4675548513088954,0.43530024913747395,0.45161722298664836,0.42359653182981816
2014-12-22,0.5,2078.54,15.25,0.05,0.16,0.28,0.71,1.13,1.67,1.98,2.17,2.47,2.75,64.9,0.49507424590378174,0.4336923169434859,0.44555286067119004,0.43046090847203644,0.44430177943142524,0.42302699304167823
2014-12-23,0.4510000000000076,2082.17,14.8,0.03,0.14,0.26,0.73,1.17,1.76,2.06,2.26,2.57,2.85,64.4,0.48470942834949926,0.42965406680606527,0.44841582325676643,0.42893489997949413,0.4500631121701998,0.42272233789488056
